track_id,name,artists,album,duration_ms,explicit,popularity,preview_url,in_playlist_ids
6XoAPoml3wFR2F0FcT8dUy,Bioluminescence - Original mix,Tom Place,Bioluminescence,390857,False,0,https://p.scdn.co/mp3-preview/73a5dd0dda2bb75779a19d2976d4932378063aba?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M;3M06PalFbreIvlXXFLk93W
2pSqqTnXEuGyTFoa7D2yAr,Legacy,Fanu; Infader,Legacy - EP,302117,False,9,https://p.scdn.co/mp3-preview/42ddab80f71b24400c155ac98d1adb50a326c1c1?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M;1M5T3AFdMLdWpQsTn5OJZs
03PikDGJXXeVyIxRylYgJe,Fask,FFT,Month / Sacrifice (The Truth Mix),321613,False,1,https://p.scdn.co/mp3-preview/a9fe6c4d34abb48473b592248bea5e665312d71d?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M;1M5T3AFdMLdWpQsTn5OJZs
2uGlqyBFwsh2qfn3ynmZp9,Pacer,Fraxinus,Powerplant Green,326718,False,0,https://p.scdn.co/mp3-preview/97a6490cfd736886e0c108a7031cfab2db4e6936?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M
1xK8sis3h0kyD3Fvcea93l,Date Night,Chad Dubz; LOTU,Off Grid EP,280122,False,11,https://p.scdn.co/mp3-preview/d07b45171ca8a6994c9882e2cf2bc4d9da2e9a96?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M;1M5T3AFdMLdWpQsTn5OJZs
2wLOD4Tp9Cl92dbSlEGhcx,Efreeqiya,Shins-K,Extrusive Propagation,360000,False,11,https://p.scdn.co/mp3-preview/71593e8c359da8c482718adc498b510c2724a037?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M
58QU5X6MKgpzupcSkMIuPt,Angela Baker,Rōnin,Crossroads Of Hell,179571,False,10,https://p.scdn.co/mp3-preview/d601e6766ec65ec556d281cde0a8898570a4ddc1?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M
0Oyp7sELGrqY5ORA1Cs0g2,Epistaxis,Pfirter,Fractales,383225,False,11,https://p.scdn.co/mp3-preview/e837207cf801981ecc78d389033c20bfd4adb291?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M
0h32c1CylMTBa2CmSLcP43,Mila's Dream (Mea Culpa),FaltyDL,In the Wake of Wolves,205333,False,9,https://p.scdn.co/mp3-preview/b52a664012358746283eee49da63f374c7f0c0e3?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M;2Gn0Trc2v3zpdnVrj5eJIS
0fm6H8u6u4prhr2PSz0O6l,With You I Still Feel Alone,The Black Dog,"Other, Like Me",234440,False,27,https://p.scdn.co/mp3-preview/b71cd6d5434361f387e8675e20d9e54815293a66?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M
3dRT5t67yQrKVOYe9h77jD,Plural,Chlo,Plural,225230,False,0,https://p.scdn.co/mp3-preview/4981c3034e21f1b41ad9640ed2dc0890572b7118?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M;1M5T3AFdMLdWpQsTn5OJZs
45yqZBd1YhqxXiTKfO14LQ,Panorama,Chlo,Plural,192228,False,0,https://p.scdn.co/mp3-preview/af8d00e0963d09429c8ce8413391f8e22e68dda1?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M
3VrI6fpRnoLXy3168AOIoM,Material,Chlo; ROOi,Plural,145450,False,0,https://p.scdn.co/mp3-preview/fb68da8d4b7eb90ca1604b5a98f62eeaf9214bad?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M
62r4D2Cp9yqRKlhvZSfsgL,Vulnerable,Chlo,Plural,178845,False,0,https://p.scdn.co/mp3-preview/61e82c9fa083e01031eaaf975cbcfff3363bdbbd?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M
7ymHPwf2uztmBYuF5twTKj,Pliegues - Verraco remix,DNGDNGDNG; Prisma; Verraco,Pliegues,295890,False,1,https://p.scdn.co/mp3-preview/7cc10c380d558bb13a32ff01ce7a1672a92381bb?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M
0zg13zVb7Vrc30JHiCd6Jy,Apretao',Nick León,Rompe Discoteka,224383,False,7,https://p.scdn.co/mp3-preview/9b636d60d6227dd3dcb90844b486c13b4343cc85?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M;1M5T3AFdMLdWpQsTn5OJZs
0cL6RLOutK85uOehES9kkH,Bachetrón,Nick León,Rompe Discoteka,238356,False,8,https://p.scdn.co/mp3-preview/4e2928220ca4d5f573af12a630a72ca976e6d233?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M;1M5T3AFdMLdWpQsTn5OJZs
1wkONQB9UZ35e8PKsvOvRM,Rompediscoteka - Henzo Remix,Nick León; Henzo,Rompe Discoteka,350137,False,2,https://p.scdn.co/mp3-preview/d7ebc9e4d7546f489100d4c7746905920050330a?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M
4tjOcLeysSsK5hzJo8zrTy,Apretao - Kelman Duran Remix,Nick León; Kelman Duran,Rompe Discoteka,246575,False,6,https://p.scdn.co/mp3-preview/23ac132c17b0beba6127233ef3081c19a92b4e4b?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M
43lXv1JVPq0KzNlDN0DcjZ,CHIBI (Nick León Remix),Esty; Nick León,CHIBI (Nick León Remix),189850,False,30,https://p.scdn.co/mp3-preview/9ad07101b4d3944d15990f62d8711bbf663b063c?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M;1M5T3AFdMLdWpQsTn5OJZs
7hExEqV9eQaXtJa4Z3pSFl,V7,Ayesha,Rhythm is Memory,330461,False,7,https://p.scdn.co/mp3-preview/2a5935216075261ea4b631dc16a6bd878ce0d822?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M
3wIegWBXJ2COZWXGfNERIS,Mind,Laksa,Mind,303500,False,7,https://p.scdn.co/mp3-preview/be364286467cd0b33ffa32b10e20c5d6bc6becc3?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M
4qYqgvQqVK9Ic5NRgWhqxG,Going Up,Britt Brady; Hyperstepp,Gunbrella (Original Soundtrack),145000,False,0,https://p.scdn.co/mp3-preview/32e5eaff9167d9b6b6409c31d041425f63846817?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M
3yTAcg5az8on7GmnSJu05p,Afads,Yilan; Ebb,Suddenly I Am Falling,344888,False,0,https://p.scdn.co/mp3-preview/178116d37d7efe1554c62a9461160bed71376c87?cid=2d41cd0ab78d4fc180a3b32d56acd648,4d3sYD1coSbOoJXO0Zqm3M
7Fg76AyEMvUCRWevEMcTxs,In the grip of nothingness,Isabassi,WHITE WATERS,300000,False,0,https://p.scdn.co/mp3-preview/ee7c0051e35b7b5793485c5d65b57ffe686a884d?cid=2d41cd0ab78d4fc180a3b32d56acd648,1M5T3AFdMLdWpQsTn5OJZs
6iDVc4is9HD6WjmkbYJxgU,Moving Thoughts,TAFKAMP,INDRUKKEN III,260624,False,0,https://p.scdn.co/mp3-preview/86b26bd53cd0ffdfbfa0b1440fe864ac9d621f47?cid=2d41cd0ab78d4fc180a3b32d56acd648,1M5T3AFdMLdWpQsTn5OJZs;0rrdbKjqqcEpoh2ckxpa5v
31wpMq1tZ9zVFqsdOwDJoo,Third Eye,Thodén,Gade EP,342890,False,0,https://p.scdn.co/mp3-preview/1d8d9c0fda557d6a9cd225db38541a1ccdd6cecd?cid=2d41cd0ab78d4fc180a3b32d56acd648,1M5T3AFdMLdWpQsTn5OJZs
10bjd4JGtH9iqu419wOnml,Quadrilogy,Anmon,Cyber & Quadrilogy,287140,False,0,https://p.scdn.co/mp3-preview/6fe46c92bfe14597aceb6a74411c246924dcda9c?cid=2d41cd0ab78d4fc180a3b32d56acd648,1M5T3AFdMLdWpQsTn5OJZs
2ZFu40Ik8VsUE9H87W0MmZ,KLK,Arca; ROSALÍA,KiCk i,227401,False,48,https://p.scdn.co/mp3-preview/7aca60669766fa274bc2f70194b5b77ac5968489?cid=2d41cd0ab78d4fc180a3b32d56acd648,1M5T3AFdMLdWpQsTn5OJZs
6pesgfyHGajhnW4hv8A5Kv,Enchanted Forest,UFO95,Popularity Is Overrated,315579,False,12,https://p.scdn.co/mp3-preview/9a3a80716740831671843cfd16aa0010d6fa77af?cid=2d41cd0ab78d4fc180a3b32d56acd648,1M5T3AFdMLdWpQsTn5OJZs
5XI3LuH0dvwwJe3MNntZsa,Relaxation Sexsion - Deepneue Turn Off the Lights Remix,Gabriella Vergilov; Deepneue,TranceDans,395000,False,1,https://p.scdn.co/mp3-preview/b26d780f5c91e26cc3aede48e2f5a8e35d8c6e18?cid=2d41cd0ab78d4fc180a3b32d56acd648,1M5T3AFdMLdWpQsTn5OJZs
5WWa7wn0jIb0GDepxYjee3,MYBRAINISTOAST But URDEAD,Kyto-Sahn,MYBRAINISTOAST But URDEAD,161142,False,0,https://p.scdn.co/mp3-preview/8cee967ed0006c6c7b756a3e3976a76e0f74c1bc?cid=2d41cd0ab78d4fc180a3b32d56acd648,1M5T3AFdMLdWpQsTn5OJZs
0HJphPtq2CsXUPrRVATDm4,Uyum,Solid Traveller,Uyum,377311,False,0,https://p.scdn.co/mp3-preview/60f6ad06abda48d15a059a3354dd07f040a1b216?cid=2d41cd0ab78d4fc180a3b32d56acd648,1M5T3AFdMLdWpQsTn5OJZs
1a7OhAmPa8UU9ZvbE5q8uZ,Drums from the West,Hodge; Simo Cell,Drums from the West EP,295377,False,2,https://p.scdn.co/mp3-preview/dc4f6ffabbf9c490897d865a7c0a59643bf18ef9?cid=2d41cd0ab78d4fc180a3b32d56acd648,0rrdbKjqqcEpoh2ckxpa5v
19NNpDMI3RDhFsmgQETb2M,Peculiar,Kentaro Hayashi,Peculiar,196343,False,0,https://p.scdn.co/mp3-preview/f54d0b8aa2802d64588736298c7fd0ea722a4571?cid=2d41cd0ab78d4fc180a3b32d56acd648,0rrdbKjqqcEpoh2ckxpa5v
2689wRcjWQTh1XyoJ9I1v8,happy 2 see me / HTML,DRINKS MENU,n0u,438181,False,0,https://p.scdn.co/mp3-preview/7eb1feebb669d770b925958948c5b45de95174c8?cid=2d41cd0ab78d4fc180a3b32d56acd648,0rrdbKjqqcEpoh2ckxpa5v
4iSR2ZPrfd6IqF63q0JrEk,Terrarium,Mogano,Terrarium,347374,False,0,https://p.scdn.co/mp3-preview/22459c6b31fb0a17cd492dac3989b2cc14060ee1?cid=2d41cd0ab78d4fc180a3b32d56acd648,0rrdbKjqqcEpoh2ckxpa5v
7jd4pd5ORJx3KqNw6akBBZ,Arrival (Fast Forward Into Love),Aasthma,Arrival,241413,False,2,https://p.scdn.co/mp3-preview/1a7edeabedadeae39a1990ef2287481d22a7f821?cid=2d41cd0ab78d4fc180a3b32d56acd648,0rrdbKjqqcEpoh2ckxpa5v;4b7qs25ukOmVJkiP7r1bO1
3qkrqlOuoqvckfFucumiDU,One Million Seconds,Aasthma,Arrival,289093,False,0,https://p.scdn.co/mp3-preview/8db1abd8b75455f29b1f7a926dc45e3a53ecd285?cid=2d41cd0ab78d4fc180a3b32d56acd648,0rrdbKjqqcEpoh2ckxpa5v;4b7qs25ukOmVJkiP7r1bO1
5PSS18MKJpSNeFVQi6rzJL,Nobody Else,Evian Christ,Yxguden,396189,False,11,https://p.scdn.co/mp3-preview/77133d48faf54920c6e8aa5eeaac4b6e3ff45895?cid=2d41cd0ab78d4fc180a3b32d56acd648,0rrdbKjqqcEpoh2ckxpa5v;4b7qs25ukOmVJkiP7r1bO1
5kDo6C057aNrMASHTAJuKv,Drone,Yanamaste,Global Modular Traffic (IDOW edition),290800,False,0,https://p.scdn.co/mp3-preview/4799d74be5edbfb3181ce158f8a801eb12f1a1d1?cid=2d41cd0ab78d4fc180a3b32d56acd648,0rrdbKjqqcEpoh2ckxpa5v
5H1oFM7iyXJ2RZJvVWjf5w,Triet,Splinter (UA),Global Modular Traffic (IDOW edition),360538,False,0,https://p.scdn.co/mp3-preview/fd6468b0524cf4af9f216a225391390fb8e299cf?cid=2d41cd0ab78d4fc180a3b32d56acd648,0rrdbKjqqcEpoh2ckxpa5v
1tq3g51P4aPE87ZlZNbL2M,Noism,EMIT,Global Modular Traffic (IDOW edition),347521,False,0,https://p.scdn.co/mp3-preview/49191e6bbd6a2002ef66b1454a9d912efab2fc39?cid=2d41cd0ab78d4fc180a3b32d56acd648,0rrdbKjqqcEpoh2ckxpa5v
5qIcpW2wnYWI3wWPrKst4Z,G.A.B.I,Porteix,Global Modular Traffic (IDOW edition),349153,False,0,https://p.scdn.co/mp3-preview/757fea0be68d81495b18fd37bcd3202c94efdb36?cid=2d41cd0ab78d4fc180a3b32d56acd648,0rrdbKjqqcEpoh2ckxpa5v
29IkmdnUKKSoQsbSnSdlE6,83rfvz,Mad Rider,fmrann8,412612,False,0,https://p.scdn.co/mp3-preview/585b1c7ea229e4a093e8b03623377e956640d053?cid=2d41cd0ab78d4fc180a3b32d56acd648,0rrdbKjqqcEpoh2ckxpa5v
4hijyrAC2l2OGnW6qcPCnM,Don't Make Me Weak,TAFKAMP,INDRUKKEN III,271812,False,1,https://p.scdn.co/mp3-preview/4322333c88d96b2859f61c0ab02463bc18486b2f?cid=2d41cd0ab78d4fc180a3b32d56acd648,0rrdbKjqqcEpoh2ckxpa5v;7E589X6ftMNzIE5PQLHiv9;2REI2t9RBiuDgwfk0VzeTO
4LEpHZHoMGGcdPOW9kZGo7,Blixt av det yttersta,Evigt Mörker,Ovigd Jord,226544,False,3,https://p.scdn.co/mp3-preview/e3f0ae8eb0cff47b9b7f831b0dcd3b469fc0f27b?cid=2d41cd0ab78d4fc180a3b32d56acd648,3M06PalFbreIvlXXFLk93W;2kjc2CgfaaoLnFPQPXFzEJ
70VYrpsK0MD7cheDuIBiuL,Stranded,Sonic,The Eye of Jupiter,357740,False,1,https://p.scdn.co/mp3-preview/dde51d0aaca4e889d9a15f2bfc60a50c25735d62?cid=2d41cd0ab78d4fc180a3b32d56acd648,3M06PalFbreIvlXXFLk93W;4BalJKYLBKsUaXE6YX1bbp
1e48H7RDfHZApcngAs2FNu,Raffica - Faster Horses Remix,WOLTERS; Faster Horses,ONE EP,438466,False,12,https://p.scdn.co/mp3-preview/c7e84da07a92fb928cefbd48db00767dcdc99adb?cid=2d41cd0ab78d4fc180a3b32d56acd648,3M06PalFbreIvlXXFLk93W
4LDbai4UFm1UT8tWcqsorv,Reflections On Brown,Bintus,Lightnin,296933,False,0,https://p.scdn.co/mp3-preview/d1003e20cd04a2106678da4ab7a92bca65908d30?cid=2d41cd0ab78d4fc180a3b32d56acd648,3M06PalFbreIvlXXFLk93W
1DC2xRu4KJ83TWf2Uv2wkN,PLANÆT,UFO95,PLANÆT,392156,False,4,https://p.scdn.co/mp3-preview/9efc98791154be329f500a0f3f3996655217f72d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2kjc2CgfaaoLnFPQPXFzEJ
1Jls7lu9XvjxCt4PGWxAfX,Funk Contender,6 SENSE,Funk Contender,423833,False,10,https://p.scdn.co/mp3-preview/12c933e80ce176da409c11b1984478e53e812f8f?cid=2d41cd0ab78d4fc180a3b32d56acd648,2kjc2CgfaaoLnFPQPXFzEJ
5i0FX9KL65uFJHm2MnAist,KEEK2.0,UFO95,PLANÆT,341960,False,6,https://p.scdn.co/mp3-preview/26328b5e71752eeb90d72ca4f36e8faf640e8bd9?cid=2d41cd0ab78d4fc180a3b32d56acd648,2kjc2CgfaaoLnFPQPXFzEJ
30EOpp3vePlfiwqXiP0N2h,Cloud Sniff,LUCKER,Cloud Sniff,260851,False,2,https://p.scdn.co/mp3-preview/4381f8bf24164d521682fe93d8a5901915cc81d2?cid=2d41cd0ab78d4fc180a3b32d56acd648,2kjc2CgfaaoLnFPQPXFzEJ
705o2fSLl0NyHvVYUMVDl8,Gamma Whateela,Chontane,Dream Speech,320275,False,3,https://p.scdn.co/mp3-preview/39d42255c3db5da3a70703777f157b3814ee4a9c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2kjc2CgfaaoLnFPQPXFzEJ
628qJyGUO6nlfkax4GcqM7,On / Offline,Anetha; UFO95,Popularity Is Overrated,335606,False,27,https://p.scdn.co/mp3-preview/24f463071b2913649fb5abe4421295e8657d946a?cid=2d41cd0ab78d4fc180a3b32d56acd648,2kjc2CgfaaoLnFPQPXFzEJ
7JLfvftSUIgMxaWWcLJQZk,I'd love to fly,nthng,I'd love to fly,345112,False,25,https://p.scdn.co/mp3-preview/992837f321c6ee067ad887e47b81db5feea2de48?cid=2d41cd0ab78d4fc180a3b32d56acd648,4BalJKYLBKsUaXE6YX1bbp;7E589X6ftMNzIE5PQLHiv9;2REI2t9RBiuDgwfk0VzeTO
1PZ8axyp6UU4M5UJxPxE25,white shadow,Bucky,white shadow,173023,False,11,https://p.scdn.co/mp3-preview/8a7e06feb7c7e68a335e14baf3dc7bdf8de71ef5?cid=2d41cd0ab78d4fc180a3b32d56acd648,4BalJKYLBKsUaXE6YX1bbp;7E589X6ftMNzIE5PQLHiv9
5ZcuJHW7W5UZAzDiRACTbI,Sylens - Interlude,2XM,Love Unbound,158222,False,6,https://p.scdn.co/mp3-preview/c4f967d5ae0448c19bc5b511706010e4d143ad9f?cid=2d41cd0ab78d4fc180a3b32d56acd648,4BalJKYLBKsUaXE6YX1bbp;7E589X6ftMNzIE5PQLHiv9
1h0ZFIwAm666iLdXnLieyZ,Everything Will Change,Neon Streams,Midnight Sun,216000,False,12,https://p.scdn.co/mp3-preview/4967a839dd1a15786dee80b5a517e9311121cb9c?cid=2d41cd0ab78d4fc180a3b32d56acd648,4BalJKYLBKsUaXE6YX1bbp;7E589X6ftMNzIE5PQLHiv9
0271HA1mGJS4ehO5vKZ3Tv,Lost In The Distance,DREGS; Villem,Bourne Again,123700,False,9,https://p.scdn.co/mp3-preview/ef093e4e4ccdc211ea8309ba3f71fe0c908d8cff?cid=2d41cd0ab78d4fc180a3b32d56acd648,4BalJKYLBKsUaXE6YX1bbp;7E589X6ftMNzIE5PQLHiv9
4G38JGB1cl0hwXmixayhFg,Place Des Vosges,Man2Sky,One night in paris,133581,False,4,https://p.scdn.co/mp3-preview/a351c0b8c87ac7013f7fdb5365136ab36a0699db?cid=2d41cd0ab78d4fc180a3b32d56acd648,4BalJKYLBKsUaXE6YX1bbp;7E589X6ftMNzIE5PQLHiv9
4bfOiIITpl4jSJKZFGQZep,Don´t leave,Martin Jarl,Underground,266278,False,9,https://p.scdn.co/mp3-preview/7ea19fe75c292730d75d35c328bc9344788bcac5?cid=2d41cd0ab78d4fc180a3b32d56acd648,4BalJKYLBKsUaXE6YX1bbp;7E589X6ftMNzIE5PQLHiv9
3GFDZTZ8eToInsnq5OeDyM,Kama Sutra,Boo,Kama Sutra,148260,False,7,https://p.scdn.co/mp3-preview/4283d12185cbbfa6f62e9ae3b28c3fefd2c258b2?cid=2d41cd0ab78d4fc180a3b32d56acd648,4BalJKYLBKsUaXE6YX1bbp
6C2QTddIvSC9v7FJIjCVLV,Negative - Synkro Remix,Tom Jarmey; Dodd Noble; Ed Hodge; Synkro,Negative (Synkro Remix),316592,False,20,https://p.scdn.co/mp3-preview/8ca3af393940bcd5622540ad1b4522e4d709964b?cid=2d41cd0ab78d4fc180a3b32d56acd648,4BalJKYLBKsUaXE6YX1bbp
57GN5WnmxlBSUMqozCmyH8,Natural to a Vine,Abstract Aprils,"Archives, Vol. 4",127000,False,25,https://p.scdn.co/mp3-preview/31f2e336962256f7f61dac5588caa84df10e691e?cid=2d41cd0ab78d4fc180a3b32d56acd648,4BalJKYLBKsUaXE6YX1bbp;7E589X6ftMNzIE5PQLHiv9;2REI2t9RBiuDgwfk0VzeTO
1WDfCHxaTrqaJBVeT48mbF,Tube of Air,Tony Gerber,Mindful Space,465445,False,0,https://p.scdn.co/mp3-preview/852ee10d65f64a82d3dbd442f61467ef0b065ca8?cid=2d41cd0ab78d4fc180a3b32d56acd648,4BalJKYLBKsUaXE6YX1bbp
1DGSeXx3jhEInPQnL4r49b,Kapajojoro,Zemög,Daxita,378082,False,1,https://p.scdn.co/mp3-preview/13ab98d9d878f57ca4d42232c6d32fb34ff46af7?cid=2d41cd0ab78d4fc180a3b32d56acd648,4BalJKYLBKsUaXE6YX1bbp
6QCG5L1q5UO4YYcs4o8J9Q,Personal Velocity,Purelink,it wasn't really me,262105,False,16,https://p.scdn.co/mp3-preview/76c0b76458a68397d121aa54cdde198ef526ee68?cid=2d41cd0ab78d4fc180a3b32d56acd648,4BalJKYLBKsUaXE6YX1bbp
0xtg1THXrbrHipnlZOx7H5,Pet Shop B,DJ Lostboi,Untitled,168168,False,24,https://p.scdn.co/mp3-preview/65ba2dbf642df89257f0a3e3c7bf9503d9776feb?cid=2d41cd0ab78d4fc180a3b32d56acd648,4BalJKYLBKsUaXE6YX1bbp
1GvfyuNsXiIYqbFrPo5bom,FDD+F,Cotton Mouth,Oxherder Songs,158571,False,1,https://p.scdn.co/mp3-preview/5c7340b7e71ce6e40a4b501526d8e9919ce05cd5?cid=2d41cd0ab78d4fc180a3b32d56acd648,4BalJKYLBKsUaXE6YX1bbp;2REI2t9RBiuDgwfk0VzeTO
2pZxoGV2ugtbVqcQvazAJw,Tahara,Universal Solution,Eben EP,335542,False,4,https://p.scdn.co/mp3-preview/190114b6b3ff410fec23576a08c03faa75f2e464?cid=2d41cd0ab78d4fc180a3b32d56acd648,7E589X6ftMNzIE5PQLHiv9
33LMMr35QAGh56ZuCVwazz,Only The Good Times - Burial Remix,L.B. Dub Corp; Burial,Only The Good Times,634321,False,30,https://p.scdn.co/mp3-preview/829da09af28163ce5d2c71ac14d4a3edb377020d?cid=2d41cd0ab78d4fc180a3b32d56acd648,7E589X6ftMNzIE5PQLHiv9
1cB8tYogUqCsU9P7NYwEDf,X Sun,Slimskit,X Sun,179495,False,8,https://p.scdn.co/mp3-preview/3030dad6ac4652f16885d375054159900b3127a8?cid=2d41cd0ab78d4fc180a3b32d56acd648,7E589X6ftMNzIE5PQLHiv9
6he2AK47ZftyvuhdjEeOXd,Forest Lights,Inferno Beats,Forest Lights,200358,False,5,https://p.scdn.co/mp3-preview/9e20b928562f37df5500379dc3df38222cc667d4?cid=2d41cd0ab78d4fc180a3b32d56acd648,7E589X6ftMNzIE5PQLHiv9
0FiOjtaGMMxwt6RC2WQYbA,And on,nthng,And on,527255,False,22,https://p.scdn.co/mp3-preview/18f731b25977f541ec39cc5f307c3f9d05a11535?cid=2d41cd0ab78d4fc180a3b32d56acd648,7E589X6ftMNzIE5PQLHiv9
6XpcFEtSGhtbjLV9fJADMp,Columbia Reach,Hello Meteor,Shadow Boundaries,282187,False,17,https://p.scdn.co/mp3-preview/94da0bab5ff109dc6bff3d61abcbaa097ce7c396?cid=2d41cd0ab78d4fc180a3b32d56acd648,7E589X6ftMNzIE5PQLHiv9
1yZ4FbyNzvhs8sEPboPWKS,Amtent,Mad Rider,fmrann8,409957,False,0,https://p.scdn.co/mp3-preview/6967447fee90e10ce3a05292e323ef2247b774ea?cid=2d41cd0ab78d4fc180a3b32d56acd648,7E589X6ftMNzIE5PQLHiv9
6zmUdsBVo0kvDP205ZkLSL,panorama,Otto Taimela,maxima / panorama,521000,False,1,https://p.scdn.co/mp3-preview/faced4ba4ee4ca23ed6e73f10d96b54c4cb7b3c8?cid=2d41cd0ab78d4fc180a3b32d56acd648,7E589X6ftMNzIE5PQLHiv9
5ZeGXS3tBAgDLAwgQfgmJs,Survival of Men,Leonux,"Next Phase Records, Vol. 1",312385,False,0,https://p.scdn.co/mp3-preview/11b3fa254435cc2e879eff7539817eea898ada07?cid=2d41cd0ab78d4fc180a3b32d56acd648,7E589X6ftMNzIE5PQLHiv9;2QWDBd1Zy5vCgNp8qPgXx3
4yDFhjGlhRcS5Ay8mBYuk5,993,Blawan,Nutrition,363642,False,22,https://p.scdn.co/mp3-preview/86ecf33e690ed13adee6b738be5bfc1fc2f415a1?cid=2d41cd0ab78d4fc180a3b32d56acd648,2mcPdKhNEqRdaY1VwKnFFL
06dyS71Qi8996xUckx1hFg,Untrue,Burial,Untrue,378693,False,31,https://p.scdn.co/mp3-preview/d5e75b8b58275f4fbc79afedb8feff76d1ebc39f?cid=2d41cd0ab78d4fc180a3b32d56acd648,2mcPdKhNEqRdaY1VwKnFFL
1pyEzP8rCLZeP725lJ0u1B,Freeze Out,Průvan,Zlobivá,253638,False,4,https://p.scdn.co/mp3-preview/175ed139be96fbf012bf5b37f5f19659cae8a17e?cid=2d41cd0ab78d4fc180a3b32d56acd648,2mcPdKhNEqRdaY1VwKnFFL
3iTpEKAecoHmc5LhhqrnL9,24hr,Tzusing; TSVI,"Nervous Horizon, Vol. 3",386694,False,3,https://p.scdn.co/mp3-preview/4d79c2945b32dba3d3d603bf2589dced207313c9?cid=2d41cd0ab78d4fc180a3b32d56acd648,2mcPdKhNEqRdaY1VwKnFFL
2fvAOyTWvefRAPQhIyTtq2,Set the Trap,Asquith,Set the Trap,349177,False,17,https://p.scdn.co/mp3-preview/559e5f9f3b9ca79df2e1dc4605626b98110941b2?cid=2d41cd0ab78d4fc180a3b32d56acd648,2mcPdKhNEqRdaY1VwKnFFL
7bNBdRO6T8JwAp1tMwCaqf,Rival Dealer,Burial,Rival Dealer,645759,True,18,https://p.scdn.co/mp3-preview/4df2775937f428daeefe3c243e10c1318bdd2815?cid=2d41cd0ab78d4fc180a3b32d56acd648,2mcPdKhNEqRdaY1VwKnFFL
5rmVZM8qNtDNu5MFc2BP6S,Can't Anticipate,Clouds,Can't Anticipate,322335,False,1,https://p.scdn.co/mp3-preview/43e180d9a4c03ff0d7be091374681400c83c1783?cid=2d41cd0ab78d4fc180a3b32d56acd648,2mcPdKhNEqRdaY1VwKnFFL
1WKVyWtdJf1G8iYRjy8b8K,No More Tears - Trudge Remix,SWIM; Trudge,Years On Years (Remixes),355715,False,10,https://p.scdn.co/mp3-preview/2f97125cdd6a00bc1ce082068d2bac06dba98d6d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2mcPdKhNEqRdaY1VwKnFFL
0AyCCnIIcyQeYtUMkDE5fK,Evolutionary Inertia,Katatonic Silentio,Emotional Gun,219669,False,2,https://p.scdn.co/mp3-preview/31f3e9437660e0e2a2d7d20c4d5718acd1afe71c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2mcPdKhNEqRdaY1VwKnFFL
12Ypr3PCVJ2i7Uwz93q1Vl,Opr,Gesaffelstein,Conspiracy Pt.2,233965,False,52,https://p.scdn.co/mp3-preview/6fd0e7364b258c5287f46055898a7812b924f26e?cid=2d41cd0ab78d4fc180a3b32d56acd648,2mcPdKhNEqRdaY1VwKnFFL
