track_id,name,artists,album,duration_ms,explicit,popularity,preview_url,in_playlist_ids
5Cmc9xo4hvIpQd8C4DlV8o,EPICA EXTENSION,Jean-Michel Jarre; Brian Eno,OXYMOREWORKS,269965,False,16,https://p.scdn.co/mp3-preview/eccf5a7b4ead41eb1893a2135c3b7f42c04986e6?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
2TxeGjCNFExqFBEy1TbHJ0,ZEITGEIST BOTANICA,Jean-Michel Jarre; Irène Drésel,OXYMOREWORKS,349080,False,22,https://p.scdn.co/mp3-preview/66e9d26b133d991ca242cc786219d3c7ff62e56e?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
3AEWvOLVwC9yRrQPFhH8FL,ZEITGEIST TAKE 2,Jean-Michel Jarre; NSDOS,OXYMOREWORKS,313602,False,13,https://p.scdn.co/mp3-preview/c4c5404d0aa9c14f5f86a5fafb4aef0907b00f5b?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
5sLSpgkMnc4L0UKakbgeJs,SYNTHY SISTERS TAKE 2,Jean-Michel Jarre; Adiescar Chase,OXYMOREWORKS,190601,False,16,https://p.scdn.co/mp3-preview/2ef338e7e24b55867337692b5f56d1062849ac88?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
1ln3mQQP4daxuTtvcJTSyP,EPICA MAXIMA,Jean-Michel Jarre; Armin van Buuren,OXYMOREWORKS,317818,False,31,https://p.scdn.co/mp3-preview/f9f5b4846926c09f9a0f6b6898a20d7796cfaa93?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
5sb9Ov7v11LP6mszOiC14G,BRUTALISM TAKE 2,Jean-Michel Jarre; Martin Gore,OXYMOREWORKS,300731,False,19,https://p.scdn.co/mp3-preview/4369c0353f9722c9f4dcfc915e306bdc57da2319?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
0ULiCJAR2lmaHrXvs3exRm,Birth4000,Floating Points,Birth4000,286274,False,43,https://p.scdn.co/mp3-preview/dbae3b8c0b969b6cc56b0b5e125394b1155d4413?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
3zPgrxD4rPgIbGsF4bR3LX,Problems,Floating Points,Birth4000,277239,False,24,https://p.scdn.co/mp3-preview/1399b1c9bd71c1833c6295fbec9c061d8f1d05cf?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
15OAhM2KvgLrBoDp5PhAgQ,Dimension Intrusion,F.U.S.E.; Richie Hawtin,Dimension Intrusion (25th Anniversary Edition),243694,False,20,https://p.scdn.co/mp3-preview/48910ce364b2e224a6798b190b0f72c69bcb58d3?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
2heea4gdbpKK5RXPlzZQ2z,Dimension Intrusion,F.U.S.E.; Richie Hawtin,Dimension Intrusion (30th Anniversary Edition),243694,False,6,https://p.scdn.co/mp3-preview/48910ce364b2e224a6798b190b0f72c69bcb58d3?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
7vs8qQ2EFyEfikRxJycgd7,Nitedrive,F.U.S.E.; Richie Hawtin,Dimension Intrusion (30th Anniversary Edition),209106,False,3,https://p.scdn.co/mp3-preview/561a48705986e42e9b82ac9c3d3397bc930b7ed7?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
1w6tPdK8cvfEo4mVHTYNsS,Nitedrive,F.U.S.E.; Richie Hawtin,Dimension Intrusion (25th Anniversary Edition),209106,False,15,https://p.scdn.co/mp3-preview/561a48705986e42e9b82ac9c3d3397bc930b7ed7?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
2f6lEMYVKns2y6R40UCjy2,Theychx,F.U.S.E.; Richie Hawtin,Dimension Intrusion (25th Anniversary Edition),808854,False,10,https://p.scdn.co/mp3-preview/71e1a84ba9f533998e40111c06ac68255e6dd230?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
1VTBqonmQqboxwINQVKvoz,Theychx,F.U.S.E.; Richie Hawtin,Dimension Intrusion (30th Anniversary Edition),808854,False,5,https://p.scdn.co/mp3-preview/71e1a84ba9f533998e40111c06ac68255e6dd230?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
079QzqMRyTuk6o1qTjmRKC,Time Stop,F.U.S.E.; Richie Hawtin,Dimension Intrusion (25th Anniversary Edition),283653,False,3,https://p.scdn.co/mp3-preview/fc9821437baa34f82ce1e26b3fe75fe63bb883d2?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
3JBigtVqDKHQkxpgNsiQdP,A New Day,F.U.S.E.; Richie Hawtin,Dimension Intrusion (25th Anniversary Edition),233805,False,10,https://p.scdn.co/mp3-preview/f54ca35335252671ff4f3e36523a1717295eb102?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
4n9thUwCO7LlHLvRXnxf1C,UVA,F.U.S.E.; Richie Hawtin,Dimension Intrusion (25th Anniversary Edition),488368,False,6,https://p.scdn.co/mp3-preview/4f0efa64db8b35e1664aa66d5612a8abf2a30d56?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
0okJJYYVUNYBayCsi8x2y6,F.U.,F.U.S.E.; Richie Hawtin,Dimension Intrusion (25th Anniversary Edition),464635,False,11,https://p.scdn.co/mp3-preview/e87518ac43b3f44a550b6cc6e987c434ec5dd9dc?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
4cwXjW3AiE75mWj6nL52eR,Slac,F.U.S.E.; Richie Hawtin,Dimension Intrusion (25th Anniversary Edition),200471,False,18,https://p.scdn.co/mp3-preview/a89668dae78048ffcf995aaa520e53c9fa49eb2e?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
2cYbCECYOl1fGmVTYqzHUB,A New Day,F.U.S.E.; Richie Hawtin,Dimension Intrusion (30th Anniversary Edition),233805,False,6,https://p.scdn.co/mp3-preview/f54ca35335252671ff4f3e36523a1717295eb102?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
5IW90JwzMBqcLK4GNE6Fg0,UVA,F.U.S.E.; Richie Hawtin,Dimension Intrusion (30th Anniversary Edition),488368,False,3,https://p.scdn.co/mp3-preview/4f0efa64db8b35e1664aa66d5612a8abf2a30d56?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
4zkRDEyOqOcGxYTGIGLS2l,Substance Abuse,F.U.S.E.; Richie Hawtin,Dimension Intrusion (25th Anniversary Edition),307960,False,8,https://p.scdn.co/mp3-preview/bcfa4961030e0788f315ceb291c902509d10dd3c?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
53CRgQhwFDN3WOjy1ZYuUX,F.U.,F.U.S.E.; Richie Hawtin,Dimension Intrusion (30th Anniversary Edition),464635,False,7,https://p.scdn.co/mp3-preview/e87518ac43b3f44a550b6cc6e987c434ec5dd9dc?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
64taUsWrj9FxwtJcXr0S0S,Downbeat,F.U.S.E.; Richie Hawtin,Dimension Intrusion (25th Anniversary Edition),323040,False,6,https://p.scdn.co/mp3-preview/d377094952c65c1bfa3bd4f9bbfaa6f9a24ec287?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
0GQ3BJ2mJcXjX47HZYJvZT,Mantrax,F.U.S.E.; Richie Hawtin,Dimension Intrusion (25th Anniversary Edition),485426,False,5,https://p.scdn.co/mp3-preview/bb68321718774d8c492d4f1949cc1b07fd841b33?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
1ftAQzoCNUmUGTY25mnKo6,Slac,F.U.S.E.; Richie Hawtin,Dimension Intrusion (30th Anniversary Edition),200471,False,6,https://p.scdn.co/mp3-preview/a89668dae78048ffcf995aaa520e53c9fa49eb2e?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
3ufckhSqoikPRN0bMRF1QT,Substance Abuse,F.U.S.E.; Richie Hawtin,Dimension Intrusion (30th Anniversary Edition),307960,False,5,https://p.scdn.co/mp3-preview/bcfa4961030e0788f315ceb291c902509d10dd3c?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
2SsryNwnIUetLEC0ulJqM4,Into the Space,F.U.S.E.; Richie Hawtin,Dimension Intrusion (25th Anniversary Edition),311208,False,4,https://p.scdn.co/mp3-preview/fd8c09b83c6f5b76bd7a73ff3da0b6f61a8c3274?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
76i8oDDHZugGssftxxyMjV,Mantrax,F.U.S.E.; Richie Hawtin,Dimension Intrusion (30th Anniversary Edition),485426,False,5,https://p.scdn.co/mp3-preview/bb68321718774d8c492d4f1949cc1b07fd841b33?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
1LmtmF0JtT8WxDAPsdprse,Another Time (Revisited),F.U.S.E.; Richie Hawtin,Dimension Intrusion (25th Anniversary Edition),383412,False,6,https://p.scdn.co/mp3-preview/f745118e876c45eac29c86a8e8ba4aceb69da2c4?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
0Jy5Ky2H2yRKlxj5BrBzij,Into the Space,F.U.S.E.; Richie Hawtin,Dimension Intrusion (30th Anniversary Edition),311208,False,3,https://p.scdn.co/mp3-preview/fd8c09b83c6f5b76bd7a73ff3da0b6f61a8c3274?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
5mY4aom2wqbQ5ZjNkHfspf,Train-Trac.1,F.U.S.E.; Richie Hawtin,Dimension Intrusion (30th Anniversary Edition),402161,False,6,https://p.scdn.co/mp3-preview/5a5453004751864f8502deb066e52cbbcbe75093?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
3WDy6az5ttxciwohRr6CHc,Logikal Nonsense,F.U.S.E.; Richie Hawtin,Dimension Intrusion (25th Anniversary Edition),71408,False,4,https://p.scdn.co/mp3-preview/4b6a03fcfac9e4eda8b70883df7c469462abe3a5?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
7lttNreC6HWWL8RTHPrgY2,Another Time (Revisited),F.U.S.E.; Richie Hawtin,Dimension Intrusion (30th Anniversary Edition),383412,False,4,https://p.scdn.co/mp3-preview/f745118e876c45eac29c86a8e8ba4aceb69da2c4?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
4od5ejipBFV74V1pV2qrjm,Logikal Nonsense,F.U.S.E.; Richie Hawtin,Dimension Intrusion (30th Anniversary Edition),71408,False,2,https://p.scdn.co/mp3-preview/4b6a03fcfac9e4eda8b70883df7c469462abe3a5?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
6yXDL8AYErL5pGlEWaqFhx,Ginger,Speedy J,Ginger,437960,False,2,https://p.scdn.co/mp3-preview/987610cb3fa1ae1843bea52931af9c8d75091859?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
0lLbiIfoJOB80dVrhGCkil,Ginger - Remastered 2021,Speedy J,Ginger (Remastered 2021),437115,False,8,https://p.scdn.co/mp3-preview/f1d239f0afa4e4b13ae69ac7b833db30e98abe80?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
61aKZo1sgYkIHgVJI6irSB,De-Orbit - Remastered 2021,Speedy J,Ginger (Remastered 2021),370602,False,26,https://p.scdn.co/mp3-preview/e577452230b3b15d5abc328e8fde0381b94f526d?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
1LPMtDV10UJ53AeSOJNDKn,Pepper,Speedy J,Ginger,462866,False,3,https://p.scdn.co/mp3-preview/0f13f1f54b6960bd00f6e8c82934087310b02b1f?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
7fa1ha0mHKU4tDPqqCiOhR,Psy 9,Air Liquide,Air Liquide,699506,False,0,https://p.scdn.co/mp3-preview/49473825911ab7db06a542c8ddd2bc62b2559d07?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
2uGlqyBFwsh2qfn3ynmZp9,Pacer,Fraxinus,Powerplant Green,326718,False,1,https://p.scdn.co/mp3-preview/97a6490cfd736886e0c108a7031cfab2db4e6936?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
3NHqSFBtcXKJfCxPLHENXb,Ultimate Reward,Maara,Ultimate Reward,297931,False,0,https://p.scdn.co/mp3-preview/c58116c0d5787c0c29cecf0992db67747dd93a6c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
5CUtwDpW6khPEw9oaywFAQ,Fountain of Peace,Daniel Avery; KÁRYYN,Together In Static,254722,False,6,https://p.scdn.co/mp3-preview/e1cb9964f7f961da13c1ca70a60a80538127b3e4?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
5815fPC52G8m4McQSWD8zv,Pica Pica,Piska Power,Thermal Cycler,417425,False,2,https://p.scdn.co/mp3-preview/8f9ec3bc1abe0558ae4b649ba4e77f8912373201?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
0aUS3cD0yw4fBfCyAPeNji,Nailbath,LUCKER,Nailbath,278639,False,1,https://p.scdn.co/mp3-preview/cd9ab91df9d5b6245f21e187db976483465ee721?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
4VXPLGiLpLJx13Afwa460h,Terminate,E-Talking,"Chanoirs, Vol. 1",252535,False,1,https://p.scdn.co/mp3-preview/bb7c082a688c308c5f6d2bce2209299605f80f3d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
6EfW1TZ86pDo0ob42jFLzi,Human Control,Volruptus,Pyrolatry,460500,False,3,https://p.scdn.co/mp3-preview/9faac2df40efc5cfca7edc1ad04d9d77ec4dcdde?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
6nJqXnmulkOo9v58cEKLZh,Hi-Res,E-Talking,Hi-Res,302410,False,3,https://p.scdn.co/mp3-preview/0d7cdf925d138b688c43cbd06a989240d4375b42?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
1ifWwDMFI5FV8zTsQ50qP7,Telephone Rose,E-Talking,Blue 04,298303,False,2,https://p.scdn.co/mp3-preview/23b29d3b7805812855a9ed400845253c338e1e3d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
4cjFdZpFGYV9kaRnX02UFi,Ballad 4D,L-Vis 1990,Ballads,342256,False,3,https://p.scdn.co/mp3-preview/081eab2d3730bfbcfd84cec3ba660d74ea8ea35f?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
2Uab2twROU3jsIfNvxR4xL,Melba's Call,Bok Bok; Kelela,Your Charizmatic Self,251116,False,11,https://p.scdn.co/mp3-preview/25c6468cf382238e6d5dd71a7a0bb228fab2c13d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
2H3Y6TTbWIicYMicvgi9mz,Slim Line - Etapp Kyle Remix,Glaskin; Etapp Kyle,Slim Line (Etapp Kyle Remix),303637,True,16,https://p.scdn.co/mp3-preview/0a55a297635d5756cfdd5a35f7478d8cd34d33f0?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
2fvAOyTWvefRAPQhIyTtq2,Set the Trap,Asquith,Set the Trap,349177,False,20,https://p.scdn.co/mp3-preview/559e5f9f3b9ca79df2e1dc4605626b98110941b2?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
7KtnGoV9nNTamub7yojaNP,Admit Defeat,Jan Loup,Place: France,420340,False,1,https://p.scdn.co/mp3-preview/8912c9deb92f4bc066c6043f72d4b6fd9ac582cf?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
2c1ywTUhFIgnKkiP8klXLE,Terror,SALOME,Fatal Glow,318178,False,8,https://p.scdn.co/mp3-preview/dbc1f5c4bc2e778a0790c98f4fcec9ff92409fc4?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
6eJ9bFmTeyKvrtWzPHlexe,Twitch - Original Mix,Lag,Twitch / Parter,391404,False,4,https://p.scdn.co/mp3-preview/87e7d21d67aca21b1f84586289c16ff08ff19449?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
16v9OG38w41Pei3drMHumk,Press - Original mix,Catartsis,Mechanical Gesture,374117,False,1,https://p.scdn.co/mp3-preview/b41f546d74fb4a3a544a204f207786ea5303fbe8?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
3iFivMtBTccWMWonTNlOsG,Clock,Code Walk,Separate,330315,False,4,https://p.scdn.co/mp3-preview/a2ef100d96be37211ffb9ecd738b484d604373b4?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
09Bll8hQEL7uyzcWQoXWay,Wide Eye,Farr,Wide Eye,374464,False,4,https://p.scdn.co/mp3-preview/490f747a35f49b50f5f4f7f4d5b55bddca9e723a?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
13gRCZFmd0xLEicuXPUdZB,While You Were Sleeping,Ryan James Ford,Six Stair EP,290149,False,0,https://p.scdn.co/mp3-preview/065cd3236815241f4b8c7dd6b0dc7d261c194db4?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
6vne1DmVBBuo8OkIBDKBke,How We Relate To The Body,Jam City,Classical Curves,320227,False,0,https://p.scdn.co/mp3-preview/57c6424c7d996763f392a98cf642f7617816327d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
3deMfZm3hEvDv4rierJse3,Bad Shabu,Askkin,J-R.B,291704,False,0,https://p.scdn.co/mp3-preview/3208c1415b8dd86746ceceb4e9671f66ff43b90d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
4YhyieQbLQPCaYaFLa95kY,Eatae,Askkin,J-R.B,318793,False,0,https://p.scdn.co/mp3-preview/617c7c19f2957ec70eac70d898b408e5f68927a9?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
33no9BU6UzAfcFXdLRZS5L,J-R.B,Askkin,J-R.B,356068,False,0,https://p.scdn.co/mp3-preview/1eaa61c529326c3eb85a2132b2533cb01c15c4ef?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
4JppM09Jr8uwzWqFLxkagh,J-R.B (Uk Version),Askkin,J-R.B,277705,False,0,https://p.scdn.co/mp3-preview/80490a583a082cbee2c1dfcb71716b54edf5a01e?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
06shuRG6tC52EGRzXCiG4Z,LPRS (7 tribute),Askkin,Roji,348800,False,4,https://p.scdn.co/mp3-preview/13f988a5cb8576d90cd9b418f409a4ffafb9b64e?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
6aQDUjd6UnWjaDBh1yG251,Torpedo,Askkin,Roji,337297,False,6,https://p.scdn.co/mp3-preview/164e46ed7225e16ef7c46454441891cc03da681b?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
3PlHyJFWc9RDOaXVkkpJGv,Pap22,Askkin; Hadone,Roji,405403,False,9,https://p.scdn.co/mp3-preview/c4463410eeaa01732d845a4966aafaad6f63c32a?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
6RClkTgUzMKlDh9yvNGUZ4,Dr Lulu,Askkin,Roji,197086,False,4,https://p.scdn.co/mp3-preview/d6853effdce8436ded6e1986be956b55958430b7?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
4acKqjotvYILrFPdNfZ85M,Blue Light,Exal,Loose The Breaker,297918,False,0,https://p.scdn.co/mp3-preview/e643f3b17eacd90ece32e192618bc736e236fd54?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
5xhv7nljecC1EU0tF2MAlc,Scrapping,Exal,Loose The Breaker,323117,False,0,https://p.scdn.co/mp3-preview/9cef23027fb80b0c96452a595656148583a386e4?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
7iCV1Sz2roaxX1Qobktkxd,Riff Face,Exal,Loose The Breaker,290232,False,0,https://p.scdn.co/mp3-preview/70e5a5b83b4fc4542d25abaea80bd21ccf67859a?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
0DcubYXE74VoIgntAMfst4,Curve K,Stenny,Bavarian Stallion Series 002,314309,False,5,https://p.scdn.co/mp3-preview/4aad668804abace3e648c7d8649527c5c4ea5647?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
5pfwZiytQPZbFDBVmcab8O,Energy Blitz - Heat Mix,De Grandi,Low Heat,231111,False,1,https://p.scdn.co/mp3-preview/9c565b1644c532ff0c7cae32c587e836ee07a4c2?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
7HuFvy7uwm92T1xxPMtXUE,Can't Anticipate,Clouds,Can't Anticipate,322335,False,0,https://p.scdn.co/mp3-preview/43e180d9a4c03ff0d7be091374681400c83c1783?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
2zOmdD4Xf2HFwKCk9jrMPC,Carmine,Esther,Pantome,254571,False,2,https://p.scdn.co/mp3-preview/16c0948b7748af73a65cfa80a375ef7e91e67701?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
46bKZqEju4SvaiXfY4mty0,Trope Insurance,Ben Ritz,Trope Insurance,277848,False,1,https://p.scdn.co/mp3-preview/d2d8a44f61376757009db0e4301f2dc04648cddc?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
3iTpEKAecoHmc5LhhqrnL9,24hr,Tzusing; TSVI,"Nervous Horizon, Vol. 3",386694,False,5,https://p.scdn.co/mp3-preview/4d79c2945b32dba3d3d603bf2589dced207313c9?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
7nW3EVjGUG0otmtNbObPIp,Forza - Luz1e's Killah Cut,SKUUM; LUZ1E,Blue Nespresso,358516,False,1,https://p.scdn.co/mp3-preview/ddd4ec2c3ebff9dcb6e40194f8913f16420ef40d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
78ENXVr4PuCoZ2KxZOlxUw,Wide-eyed and Painless,Stratton,Hardcore Live Forever,425760,False,0,https://p.scdn.co/mp3-preview/9124099c89b283b55d5f950dbb486f58573995e0?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
4zLrEvGzkTRIJ2ptInmNmd,Kgtrs,LDS,Organic Computer Awareness,386588,False,4,https://p.scdn.co/mp3-preview/e96c898e6966c890b164e94133757812c59d52e7?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
4xjxnzscegc82jGjgJHzs6,Robinscreams,Atrice,FKX82000,249960,False,7,https://p.scdn.co/mp3-preview/90ca99d79a530b6dd0f78f1ddea6f98424b581f8?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
70ErfY25BghrrGTbGo9dIl,Pink,Lacchesi; Mac Declos; François X,P*nk,286250,False,24,https://p.scdn.co/mp3-preview/44999e4c3dc49a4a78b224a860ae0eb3c9f7cc73?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
5l9e3rLMeuPSL65Hpu4cXo,Modify - Dustin Zahn Remix,Truncate; Dustin Zahn,"Remixed, Pt. 2",362362,False,16,https://p.scdn.co/mp3-preview/95dfbff30072463f8ff20110609c8b79a76d3fff?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
6uhWSzqNyjDjyyQJRZ2lCJ,We Don't Belong Here,Annika Stein,Immune System,508506,False,0,https://p.scdn.co/mp3-preview/f0309c70c70277f322dcb039e397c1f65378a3ca?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
3aUZ1Y0heHKldZSe44ViTr,Didit - Turbo Mix,Gesloten Cirkel,Detoon,242132,False,14,https://p.scdn.co/mp3-preview/abf9f097553c73b6e9130b1160fba2b7514ca9ae?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
14fg2PuPOEYmzIuJ2YoQCk,Esoteric Functions - Syz Refunction,Keplrr; Syz,"Club Reconstructed (Desert Sound Colony, Piezo, Konduku & Syz Remixes)",359053,False,2,https://p.scdn.co/mp3-preview/7af86731cbce013d6aa2e1de6e6d1d6ebcaf2615?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
2orGqjtH1pGvUW6kREdoLD,David Simon (FDGU),Morgan Wright,David Simon (FDGU),368000,True,4,https://p.scdn.co/mp3-preview/f196b53388a72b44276dfe3f82bc910df9574ce1?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
14XbHkyDKUWLY892UMoi9k,I GOT U - Original Mix,DigitalPunk; Manu Shrine,I GOT U,330000,False,1,https://p.scdn.co/mp3-preview/894c44dbefbf8b7d1fec706803f985a01d558745?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
2cvcOrfSLG6Nd37BPtf7jH,Mutant Exotic - D.Dan Remix,LSDXOXO; D.Dan,Dedicated 2 Disrespect: The Remixes,374507,True,18,https://p.scdn.co/mp3-preview/71682899f9aae49d3279545028f3e63d0b9a1dc6?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
